Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
9,45,2356,25,45,7,7,45,37,14,12,35,17,35,0,4,0,0,1,1,0,0,0,1,5,39,15,10,15,20,1,18,1,65,18,24,45,1,1,1,0,0,1,1,0,1,0,0,1,1
9,31,2347,16,42,7,0,43,31,26,12,43,23,29,0,6,1,1,0,1,0,0,0,1,4,12,17,13,22,7,1,14,1,80,10,14,48,8,1,1,1,0,1,0,0,1,0,0,1,0
9,52,2343,18,46,12,7,45,29,18,7,45,22,34,1,7,1,0,1,1,0,0,1,1,0,17,7,1,25,8,3,17,1,81,11,17,51,12,4,0,1,1,1,0,0,0,0,1,1,1
9,69,2343,15,42,13,0,43,37,13,11,16,25,32,1,7,1,0,1,1,0,0,1,0,8,20,16,12,22,20,2,21,0,51,17,20,49,8,1,0,1,1,1,1,1,0,0,0,1,1
9,77,2342,23,46,7,3,49,24,15,12,48,18,38,1,6,1,0,1,0,1,1,1,1,7,18,12,0,20,10,0,21,1,76,6,17,45,1,1,0,0,1,0,0,1,1,1,0,1,0
9,13,2339,14,32,14,7,45,34,20,8,41,17,34,0,8,1,1,1,0,0,0,1,1,2,24,6,0,25,27,0,33,0,95,6,19,36,15,2,0,0,0,0,1,1,1,1,1,1,1
9,29,2328,14,44,14,0,44,33,20,8,34,29,37,0,4,0,1,0,1,0,1,0,1,2,39,6,10,15,27,1,18,1,65,12,21,45,13,0,0,1,1,1,1,0,1,1,0,0,0
9,64,2320,26,41,7,7,43,37,13,12,41,19,34,0,6,0,1,0,0,0,1,0,0,11,12,17,1,24,20,1,11,0,51,16,22,38,1,2,0,1,1,1,1,0,0,0,0,0,0
9,90,2300,25,30,15,5,50,24,26,5,45,18,39,0,8,1,0,1,1,0,0,1,1,4,28,4,5,19,12,4,26,0,97,12,23,36,1,2,1,1,0,0,1,0,0,0,1,0,0
9,16,2296,21,43,8,1,45,25,29,4,28,27,34,0,5,1,0,1,1,0,0,0,0,10,20,4,0,25,22,1,16,0,57,1,10,43,7,0,0,0,0,0,0,1,0,1,1,0,1
9,25,2296,14,35,7,1,48,37,8,9,44,26,34,0,5,0,1,1,1,1,1,0,0,5,32,6,17,22,20,0,13,1,93,10,25,49,8,0,1,1,1,0,1,0,0,1,1,1,0
9,91,2292,19,33,6,1,60,21,20,8,51,27,37,1,4,1,0,0,0,1,0,0,0,3,24,14,4,3,23,5,26,0,71,7,20,36,14,3,0,1,0,1,0,0,1,0,0,1,0
9,58,2291,22,40,7,6,45,34,30,11,45,27,34,1,6,1,1,1,0,0,0,1,1,10,17,7,1,8,21,1,19,1,54,12,15,40,8,3,1,1,0,1,0,0,1,1,1,1,1
9,4,2286,15,52,8,1,47,34,18,15,16,27,34,0,5,1,0,1,1,1,0,1,0,10,20,4,7,25,22,3,16,1,81,12,16,43,7,0,0,1,1,1,0,1,0,0,1,1,1
9,3,2276,17,39,12,4,45,34,12,10,44,20,38,1,7,0,1,0,1,1,0,0,0,9,13,15,10,18,17,3,18,0,69,9,17,40,4,4,0,0,1,0,1,1,0,1,1,1,0
9,48,2273,19,39,7,4,45,34,14,10,44,17,34,0,6,0,0,0,1,0,0,0,0,7,17,15,10,18,20,0,23,0,69,9,19,40,1,4,0,0,1,0,0,1,0,1,0,0,1
9,80,2256,19,43,16,5,45,31,29,8,28,25,34,1,6,0,1,1,1,1,1,1,1,7,13,7,0,5,8,0,17,1,84,1,13,41,8,1,1,0,0,0,0,1,0,1,1,0,0
9,86,2256,27,50,8,5,37,21,16,15,48,26,31,1,6,1,1,1,0,1,1,0,0,0,29,1,9,3,20,2,16,1,51,5,21,36,13,4,0,0,0,1,1,1,0,0,1,0,1
9,55,2253,19,37,7,0,51,34,8,6,41,15,39,1,7,1,1,1,0,1,1,1,0,4,20,12,8,22,20,3,28,1,51,13,20,50,8,0,1,0,1,1,0,1,0,1,0,0,1
9,51,2250,14,32,4,0,43,31,20,14,39,22,47,0,8,0,1,0,1,1,1,1,1,0,12,6,6,25,30,2,33,1,80,12,14,48,15,1,1,0,1,1,0,0,0,0,0,1,0
9,53,2250,17,45,8,4,45,33,14,8,41,16,34,0,8,1,0,0,1,1,1,1,1,11,26,1,1,22,20,9,25,0,51,6,19,38,1,2,0,1,0,1,1,1,1,1,0,0,1
9,60,2244,18,42,5,1,44,34,13,12,43,22,36,0,5,0,1,1,0,1,0,1,0,6,17,12,11,16,23,0,17,0,92,6,16,42,12,5,0,1,1,0,0,1,0,0,0,0,0
9,18,2241,22,46,13,0,43,27,3,6,41,27,34,1,5,0,0,1,1,1,0,0,0,1,20,7,6,23,8,3,17,0,57,10,25,49,8,5,0,0,1,1,1,1,0,1,0,0,0
9,92,2241,30,34,3,5,58,29,27,13,31,18,36,1,5,1,0,1,1,0,0,0,0,10,11,3,6,18,30,4,34,0,62,19,16,49,14,2,1,1,1,1,0,0,1,0,0,1,1
9,47,2236,17,42,8,4,44,33,22,15,44,26,34,0,8,0,0,0,0,0,0,1,0,4,23,1,7,25,28,9,18,0,91,16,15,38,12,0,0,1,1,0,1,0,0,0,0,0,0
9,27,2232,34,46,9,1,45,38,20,9,44,22,31,1,7,0,0,0,0,0,0,1,1,7,17,15,1,21,31,1,18,1,81,7,17,54,8,4,0,0,0,0,0,1,0,0,1,0,0
9,34,2224,19,51,19,0,41,37,26,20,42,18,29,0,5,0,0,1,1,1,0,1,0,9,18,8,9,22,20,2,21,1,46,6,25,46,8,5,0,1,0,1,1,0,1,1,1,1,1
9,62,2213,19,44,9,1,42,34,17,14,34,22,33,0,6,0,0,1,0,1,1,1,1,4,30,11,10,4,24,8,21,1,83,19,16,43,2,5,1,0,0,1,0,1,0,0,1,1,1
9,85,2212,25,47,1,4,48,37,10,12,41,28,33,1,8,1,0,0,0,0,0,1,1,6,39,15,4,25,30,4,10,1,93,6,25,50,12,1,0,0,0,0,1,0,1,0,0,0,1
9,1,2191,14,32,14,0,44,34,20,8,20,29,44,0,8,0,1,0,1,0,0,1,1,2,18,6,6,25,27,2,33,0,95,12,21,36,15,1,0,0,1,0,0,0,1,1,1,0,0
9,65,2186,28,44,10,0,45,43,25,12,45,22,39,1,7,1,0,1,1,1,0,0,0,4,23,14,1,17,8,1,26,0,51,19,17,51,12,0,1,0,1,0,0,1,0,0,0,0,0
9,73,2185,22,42,20,7,41,24,23,20,45,14,38,0,5,0,0,1,1,0,1,0,1,13,18,7,10,0,24,1,21,0,69,16,18,36,8,9,0,0,1,0,1,1,1,1,0,1,0
9,39,2178,17,36,8,0,44,34,22,10,44,20,30,1,8,1,1,0,0,1,0,0,1,5,13,0,12,18,23,3,18,0,95,16,17,40,2,0,0,1,1,1,1,0,0,0,1,1,0
9,24,2176,14,32,14,0,44,34,20,8,44,20,38,0,8,0,1,1,1,1,0,0,1,9,18,15,10,18,17,2,33,0,98,16,21,36,4,4,0,1,1,1,0,0,1,0,0,0,0
9,66,2176,16,41,10,1,45,33,15,6,43,22,29,0,5,0,1,0,1,0,0,1,1,8,20,9,7,23,20,5,21,1,92,10,25,48,12,0,1,0,0,0,1,0,1,0,0,0,0
9,2,2173,15,46,19,0,43,34,29,6,44,18,44,1,7,1,1,1,1,0,0,1,1,4,18,14,5,22,29,3,33,0,70,12,25,45,15,3,0,1,1,1,1,0,0,1,0,1,0
9,54,2160,14,32,25,1,45,34,15,9,45,22,37,0,6,1,1,1,1,1,0,1,1,3,32,7,1,5,23,5,13,1,81,22,11,39,7,0,0,0,0,0,0,0,1,1,1,0,0
9,81,2159,20,42,8,4,44,33,22,8,41,22,34,0,8,1,0,1,0,0,0,1,0,15,23,1,6,1,30,9,18,0,84,16,16,39,12,0,1,0,0,1,1,0,0,1,0,0,1
9,50,2143,23,46,7,7,45,29,15,14,45,22,34,0,6,0,0,1,0,0,0,1,0,7,17,7,1,5,8,1,17,1,81,6,17,51,8,1,1,0,0,1,0,1,0,1,1,0,1
9,87,2126,20,45,7,4,44,39,16,12,33,20,35,1,8,0,1,0,0,0,1,0,0,1,17,11,9,9,10,2,35,1,74,5,21,49,12,3,1,1,0,0,1,1,1,0,0,0,1
9,12,2125,17,38,10,5,44,33,30,7,28,18,32,1,8,1,1,0,1,0,0,0,1,15,37,1,0,7,21,9,18,1,80,12,21,40,10,0,0,1,0,1,1,0,1,1,0,1,0
9,35,2084,23,46,3,1,44,29,15,14,45,22,36,1,6,0,1,1,1,0,1,1,0,10,18,7,12,5,22,1,19,1,82,15,16,43,8,1,1,1,0,1,0,1,0,1,0,0,0
9,68,2076,14,39,12,1,46,34,26,15,15,20,38,1,7,0,1,1,0,1,0,0,1,10,18,4,12,2,22,6,14,1,82,12,16,48,8,1,0,1,1,1,0,0,0,0,0,1,0
9,95,2032,27,39,6,2,53,28,12,15,45,25,30,1,6,1,0,0,0,1,1,0,0,6,19,7,10,11,16,5,13,1,97,12,16,44,14,3,0,0,0,1,0,1,1,1,1,0,1
9,57,1982,22,35,8,2,44,34,18,15,44,27,36,1,8,0,0,1,0,1,0,0,1,4,17,0,12,16,31,3,18,1,95,16,20,38,8,0,1,1,1,0,1,1,0,0,1,1,0
9,38,1949,14,32,15,1,44,38,20,8,20,29,44,0,8,1,0,0,1,0,1,1,0,8,32,6,6,26,27,5,13,1,95,22,21,36,15,0,1,0,0,0,1,0,1,0,1,1,1
9,59,1922,18,43,8,1,44,37,22,14,43,28,36,1,5,1,1,1,1,1,1,0,0,3,8,1,4,5,35,8,18,0,63,16,17,50,0,1,1,0,1,0,1,1,0,1,0,0,0
9,63,1921,37,34,13,1,46,36,18,4,48,18,40,0,6,1,1,1,1,1,1,1,1,0,18,12,6,21,19,2,21,1,46,10,15,45,12,3,1,1,1,0,0,0,1,0,1,0,1
9,7,1738,15,52,8,0,45,34,15,10,44,20,38,0,5,0,1,1,1,1,1,1,0,10,20,15,10,18,22,3,17,0,69,12,17,44,7,0,1,0,1,0,1,1,0,0,0,1,1
9,10,1696,31,35,13,0,43,37,20,8,35,33,33,1,7,1,0,1,0,0,0,1,0,3,25,15,1,21,22,4,17,1,51,18,9,54,0,3,0,0,1,1,0,1,0,0,0,0,0
9,70,1673,19,46,9,2,44,34,19,12,44,24,34,0,8,0,1,0,0,0,0,1,1,6,24,0,10,7,20,1,13,0,88,20,19,38,1,3,1,1,0,0,1,1,0,0,1,0,0
9,15,1647,16,39,7,0,44,34,8,6,16,27,39,1,5,0,1,1,0,1,0,1,0,1,20,4,7,22,31,3,21,1,69,10,25,53,8,0,0,1,0,0,1,0,1,0,0,1,0
9,23,1559,14,39,3,1,48,34,21,15,20,25,41,0,8,0,0,1,1,0,1,1,1,3,13,6,8,20,25,2,22,0,95,9,16,37,15,4,0,1,1,0,0,0,1,1,0,0,0
9,19,1543,25,32,4,1,44,34,20,8,34,29,44,0,4,1,1,1,1,0,0,0,1,5,39,6,6,23,30,2,20,0,61,18,21,45,15,1,1,1,1,1,0,0,0,1,1,0,0
9,46,1439,25,31,12,1,44,30,33,8,44,26,34,1,8,1,0,0,0,0,1,1,0,8,23,0,12,17,22,0,35,1,91,16,6,38,2,0,0,1,1,1,1,0,0,1,0,0,1
9,41,1361,25,46,10,1,45,34,15,12,50,22,34,0,5,0,1,1,0,1,0,1,0,8,20,12,1,18,20,1,17,0,81,6,16,43,12,4,0,0,0,1,1,0,0,1,1,0,1
9,21,1213,11,52,7,0,44,34,23,9,20,27,39,0,5,0,1,1,0,1,0,1,0,1,20,4,7,7,31,3,21,1,69,15,16,43,8,1,0,1,1,0,1,0,0,0,0,1,0
9,75,1124,17,38,8,5,56,34,19,12,44,18,34,0,8,1,1,0,0,0,0,0,1,7,21,16,4,12,25,5,18,0,54,18,21,34,10,0,1,0,0,0,1,0,1,0,1,0,0
10,5,3176,26,42,4,0,43,26,15,12,45,22,34,0,6,0,1,1,1,1,0,1,0,4,17,7,13,5,8,1,17,1,81,6,14,48,8,1,0,1,0,1,0,1,1,1,1,1,0
10,22,3058,29,50,11,4,39,32,32,9,39,22,34,1,6,1,0,1,1,1,1,1,0,5,12,13,10,7,21,3,18,0,50,12,14,37,8,0,0,1,0,1,0,1,1,0,1,1,1
10,42,2754,25,41,11,0,39,34,23,15,41,15,38,1,8,1,0,1,1,1,0,1,0,8,27,2,5,17,31,1,11,1,49,10,24,52,8,5,0,1,1,0,0,1,1,0,1,0,0
10,30,2729,15,29,12,0,47,34,17,6,43,15,34,0,7,1,1,1,1,1,0,1,0,4,12,14,7,21,22,3,26,0,78,7,20,43,7,0,1,1,1,1,0,1,1,0,1,1,0
10,12,2637,16,39,7,0,43,37,15,12,45,22,34,1,5,1,1,1,1,1,1,0,0,9,20,7,6,22,8,1,21,1,81,6,14,48,8,1,0,1,0,1,1,0,1,1,1,0,1
10,59,2619,17,34,1,5,54,30,12,11,50,18,31,0,5,0,0,0,1,1,0,0,1,3,34,15,6,25,30,6,14,1,81,25,23,48,15,2,1,0,1,0,1,0,1,1,1,0,1
10,54,2579,25,47,13,12,43,31,23,12,39,15,34,1,5,1,1,0,1,1,0,1,0,5,27,13,13,7,22,3,35,1,87,15,24,40,8,1,1,1,0,1,0,0,0,0,1,1,1
10,62,2565,27,39,1,1,44,37,8,6,34,19,39,0,5,0,1,1,0,0,0,0,0,9,19,6,10,16,30,0,18,0,65,15,25,49,8,10,1,0,0,1,1,0,1,1,1,1,1
10,80,2533,17,46,4,1,44,30,25,12,28,23,32,1,5,1,0,0,0,1,0,0,1,15,21,0,12,10,26,5,18,0,68,16,17,46,10,0,0,1,0,0,1,1,1,0,0,1,1
10,40,2505,25,41,4,0,45,35,17,15,34,15,34,1,6,0,0,1,0,1,1,0,1,7,13,1,5,16,31,1,11,0,49,18,14,48,8,5,1,1,1,1,1,1,1,1,1,1,0
10,89,2487,24,40,13,1,46,29,22,15,34,24,31,1,4,1,0,0,1,1,0,0,0,3,34,6,6,0,27,3,24,0,72,12,22,46,3,1,1,1,0,1,1,0,0,1,1,1,0
10,67,2482,25,34,8,0,34,34,22,15,27,23,38,0,8,1,0,1,0,1,1,0,0,3,27,2,8,5,17,3,16,1,82,13,24,35,0,3,0,0,0,0,0,1,1,1,1,1,0
10,64,2481,24,31,3,1,44,37,17,6,43,14,39,1,7,0,0,1,0,1,1,1,0,3,13,0,5,16,31,8,19,1,49,11,20,46,8,4,0,1,1,0,0,1,1,0,1,1,0
10,56,2473,16,36,12,1,47,34,22,15,16,27,34,1,8,0,0,1,0,0,1,0,1,10,24,1,7,25,24,5,13,0,90,16,15,38,7,0,1,0,1,0,1,1,0,0,0,1,0
10,34,2472,15,31,8,2,44,34,33,8,35,26,38,0,5,0,1,1,0,0,0,1,1,0,15,6,7,25,22,0,21,1,72,15,19,46,2,3,0,1,1,0,1,0,1,1,0,1,1
10,63,2468,20,41,12,1,45,37,14,6,31,15,30,0,5,0,0,1,1,1,1,1,0,1,17,17,11,25,30,1,16,1,65,18,24,43,12,4,0,0,1,1,0,1,1,1,0,0,1
10,27,2456,12,40,21,1,44,32,18,6,34,26,37,0,8,1,0,0,0,1,0,1,1,5,32,6,17,25,22,0,13,1,95,19,24,45,7,0,0,0,0,1,1,1,1,0,1,1,1
10,85,2448,27,39,0,2,59,33,18,9,40,22,35,0,8,0,1,0,0,1,1,1,0,10,39,1,6,22,10,1,27,0,83,5,24,45,7,2,1,1,0,1,0,0,0,0,0,1,1
10,14,2440,25,41,3,4,44,39,24,15,41,15,34,1,6,0,0,1,1,1,1,1,0,13,13,0,5,16,31,1,11,1,49,18,20,48,8,5,1,1,1,1,0,1,1,1,0,1,0
10,33,2425,34,46,7,0,45,37,20,13,44,18,30,1,7,1,0,0,0,0,0,1,0,1,12,15,8,21,31,2,17,1,56,7,20,54,0,4,0,1,1,1,1,1,0,0,0,0,1
10,48,2425,34,46,3,0,44,37,23,9,41,18,33,1,6,1,0,1,1,1,1,1,1,1,14,15,5,16,31,2,12,1,51,7,20,53,0,4,0,1,0,0,1,1,1,1,1,0,0
10,96,2416,27,49,12,1,38,20,17,8,55,25,32,1,8,1,1,0,0,0,1,0,0,10,18,5,5,21,26,2,21,0,89,18,25,46,5,3,1,0,0,0,1,0,1,1,1,0,0
10,15,2412,25,29,12,0,52,37,12,9,43,20,37,1,7,1,1,1,1,1,1,0,0,4,39,14,7,21,16,1,18,1,69,7,20,45,4,4,0,1,0,1,1,1,1,0,1,0,0
10,65,2407,21,39,8,1,43,35,32,8,28,22,32,0,8,0,1,1,1,0,0,1,0,13,20,0,8,0,26,5,16,0,76,0,16,46,7,0,0,0,0,1,0,0,1,0,0,0,1
10,92,2399,17,44,14,1,41,31,26,15,28,28,37,0,7,1,0,1,1,1,0,1,1,5,12,10,7,7,26,4,24,0,92,13,19,35,0,4,0,1,0,1,0,0,1,1,0,0,0
10,17,2390,16,35,7,1,42,32,18,15,41,27,34,1,5,1,0,0,0,1,0,0,0,4,20,6,9,22,22,3,21,1,69,10,25,40,4,0,0,1,1,1,1,1,0,0,0,1,0
10,75,2385,24,40,4,0,43,35,21,7,36,27,37,0,6,1,1,1,1,0,1,1,1,5,32,15,7,1,11,8,13,1,65,17,24,45,2,1,0,1,1,1,0,0,1,0,1,1,1
10,52,2375,19,45,7,7,45,37,18,12,44,19,34,0,6,1,0,1,0,1,0,0,1,7,24,19,1,24,20,2,17,0,51,5,14,41,1,0,0,1,1,1,0,1,0,0,0,1,1
10,66,2375,12,31,21,1,44,34,16,15,44,26,34,0,8,0,1,1,1,0,1,1,0,15,18,0,12,25,27,5,18,0,97,12,21,39,2,0,1,1,1,1,0,0,1,0,1,1,1
10,70,2368,15,51,15,0,47,34,18,15,43,25,36,1,5,0,1,0,1,1,1,0,1,5,19,2,7,26,20,1,13,1,80,12,16,41,12,5,1,0,0,1,0,1,0,1,1,1,0
10,23,2352,26,39,4,0,43,26,8,12,41,22,34,1,5,0,0,1,0,1,0,1,0,4,17,7,13,22,15,1,21,1,69,15,20,49,8,1,0,0,1,1,1,1,1,0,0,1,1
10,51,2352,17,52,4,4,44,33,23,10,45,27,34,1,5,0,0,1,0,1,0,1,0,10,26,5,1,25,24,1,16,0,81,16,16,37,2,1,0,1,1,1,1,0,1,1,1,0,1
10,28,2351,19,45,10,7,45,37,14,12,44,18,34,0,5,1,0,0,1,1,0,1,0,10,20,2,7,24,22,3,12,0,81,7,16,41,7,2,0,1,1,0,1,1,1,1,0,1,1
10,20,2350,15,31,11,0,44,30,33,12,35,23,34,0,5,0,1,0,0,0,0,1,1,2,27,0,8,0,18,3,17,0,60,15,24,46,8,3,1,1,1,0,0,0,1,1,0,1,0
10,4,2347,17,44,12,1,45,37,13,14,34,20,35,1,4,0,1,1,1,1,1,1,1,5,39,15,10,23,30,0,21,1,65,18,24,45,4,4,1,1,1,0,1,1,1,0,0,1,1
10,25,2343,15,52,8,7,43,34,23,15,45,25,38,1,5,0,1,0,0,0,1,1,1,10,15,5,0,21,22,3,16,0,72,16,19,37,7,0,1,1,1,0,1,0,0,1,1,1,1
10,7,2342,34,42,4,6,43,35,21,8,40,18,34,0,6,1,0,1,1,1,0,1,0,7,12,0,13,21,25,1,23,0,80,7,11,48,8,1,0,0,1,1,1,1,1,0,0,1,0
10,93,2326,24,36,15,2,47,27,20,9,44,28,34,1,8,1,0,0,0,0,0,0,1,9,16,2,3,8,26,4,18,0,56,17,19,42,7,2,0,0,0,1,1,1,0,0,0,1,1
10,35,2321,24,42,4,0,43,31,20,8,34,27,37,1,6,1,0,0,1,1,0,1,0,5,32,17,7,5,11,1,13,1,80,7,14,45,8,0,0,1,1,1,0,1,0,0,1,1,1
10,2,2313,15,31,13,1,44,34,33,8,35,33,38,0,5,0,1,0,0,0,0,1,1,0,25,4,7,0,22,3,21,1,87,15,16,46,8,3,1,1,1,0,1,0,1,1,1,0,0
10,19,2312,26,41,4,4,55,30,30,12,23,22,34,0,5,1,0,1,0,1,1,1,1,5,10,13,0,7,21,5,31,1,54,12,17,45,10,0,0,1,0,1,0,1,0,0,0,1,1
10,83,2307,16,39,7,10,48,34,8,15,44,27,32,1,5,0,1,1,0,1,0,0,1,10,12,5,0,25,22,3,16,0,69,16,13,53,7,1,0,0,1,1,1,0,0,1,1,1,0
10,11,2305,15,31,13,1,44,39,33,8,41,33,38,0,6,0,0,0,1,1,1,1,1,0,13,4,3,16,22,3,13,1,49,12,20,48,8,5,1,0,0,0,1,1,1,1,1,0,1
10,78,2302,16,47,7,0,44,37,13,8,44,11,33,1,7,0,1,1,1,0,0,1,0,1,13,15,7,21,18,6,23,1,71,5,16,40,8,4,1,0,1,1,1,1,0,0,1,1,0
10,39,2295,16,36,8,6,44,30,22,15,45,15,38,0,8,1,0,1,1,1,1,1,0,4,25,0,1,9,22,5,35,1,87,18,19,38,2,0,0,1,0,0,0,0,1,0,1,0,1
10,73,2295,19,39,6,2,50,36,28,11,44,25,38,0,8,1,1,0,1,0,0,1,0,8,15,6,2,29,18,1,21,1,81,7,14,49,2,1,1,1,1,1,0,0,0,1,0,1,1
10,95,2293,17,38,8,0,54,38,17,9,36,20,31,1,5,1,0,0,1,0,0,1,0,1,23,0,9,22,20,1,16,0,99,12,15,50,2,1,1,0,0,0,1,1,0,0,1,0,1
10,38,2286,20,36,4,2,42,34,23,6,43,15,38,0,5,0,0,0,0,1,1,1,0,0,15,6,11,25,22,0,18,1,77,17,19,37,2,0,0,0,1,0,0,1,1,1,1,1,1
10,8,2279,16,44,12,1,45,34,13,9,34,22,35,0,5,0,1,1,1,1,0,1,0,9,13,15,10,23,17,3,26,1,69,18,24,45,8,4,1,0,1,1,0,0,1,0,0,0,0
10,6,2277,19,42,4,7,45,35,17,9,34,19,34,0,6,1,1,1,0,1,0,0,1,7,11,15,1,5,8,1,9,0,51,16,14,41,8,0,0,0,1,0,0,1,0,0,0,1,1
10,87,2275,30,38,12,1,49,26,23,9,42,23,39,0,4,0,0,1,0,1,1,1,0,3,19,8,3,20,22,3,35,1,60,6,20,43,8,1,0,1,1,1,1,1,1,1,0,0,1
10,9,2273,15,42,4,1,43,34,15,15,16,22,34,1,6,0,1,1,1,1,0,1,0,4,17,7,7,25,26,1,15,1,81,6,16,48,7,1,0,1,0,0,0,1,0,0,1,1,0
10,41,2267,13,40,8,0,38,32,20,7,34,27,36,0,8,1,1,0,1,1,0,0,1,5,23,4,7,5,13,5,21,1,82,19,24,45,0,0,0,0,0,0,1,0,1,0,0,1,1
10,57,2257,24,32,12,0,48,34,25,9,44,20,37,1,4,0,0,1,1,0,1,1,0,5,32,10,21,23,16,3,16,1,74,9,24,45,4,1,1,1,1,1,1,1,1,1,1,1,0
10,77,2255,31,42,0,3,45,31,18,12,41,19,34,0,6,0,0,0,1,1,0,1,1,7,11,15,13,5,8,0,9,0,81,16,14,53,8,0,0,0,0,0,0,1,1,0,0,1,1
10,61,2252,16,36,8,2,44,33,22,11,39,26,32,0,8,1,0,1,1,1,0,0,0,4,27,5,13,30,13,3,21,0,100,16,15,34,1,0,0,0,0,0,1,1,0,0,0,0,0
10,68,2245,23,35,8,1,44,32,13,9,42,11,34,0,5,1,0,1,1,0,1,0,1,0,18,17,11,25,17,3,21,0,56,9,16,35,12,4,0,1,1,0,1,1,1,0,1,1,1
10,69,2245,14,40,4,0,44,25,16,8,28,23,37,0,4,0,0,1,0,0,1,1,0,0,11,2,10,15,21,0,18,1,67,6,12,49,10,0,0,1,1,1,1,0,1,1,1,1,1
10,82,2240,21,38,8,1,49,29,22,11,35,25,31,0,8,1,0,1,1,0,0,1,0,4,27,5,10,1,13,3,21,0,81,16,24,35,0,0,0,1,0,0,1,0,0,1,0,0,0
10,31,2238,13,34,18,1,44,34,18,13,35,25,36,0,8,1,1,0,0,1,0,1,1,0,25,4,9,3,25,3,21,0,82,15,16,46,8,0,0,1,0,0,1,0,0,0,0,1,1
10,86,2226,17,32,10,4,54,35,23,11,31,20,33,1,7,0,0,1,1,0,1,0,1,4,28,5,8,18,24,1,24,1,90,19,17,45,6,3,0,0,0,0,0,0,0,0,0,0,1
10,37,2222,12,44,12,1,44,34,18,6,45,11,38,1,8,0,1,0,1,1,0,1,0,8,13,6,7,2,22,3,33,0,95,12,16,39,7,1,1,0,0,0,1,0,1,0,1,1,1
10,81,2216,7,35,13,1,41,30,18,8,45,15,38,1,5,1,0,0,0,0,0,0,1,3,14,6,0,9,22,1,33,1,87,15,19,42,7,1,0,1,0,0,0,1,0,0,1,0,0
10,79,2215,15,30,7,3,49,24,15,12,35,19,38,1,5,0,1,1,0,1,1,1,0,0,25,12,7,20,22,1,17,0,90,6,13,51,1,3,0,0,0,1,0,1,1,0,0,0,0
10,43,2205,34,50,4,1,43,31,28,15,30,23,33,0,6,1,0,0,1,0,1,1,0,1,12,17,8,21,18,3,20,0,80,10,14,37,8,3,0,0,1,0,0,1,0,1,0,1,0
10,74,2204,22,50,11,0,39,30,18,15,27,28,30,0,4,1,0,0,0,1,1,0,0,5,28,2,7,0,20,5,18,0,60,12,15,45,12,8,1,1,0,0,0,0,1,1,0,0,0
10,91,2196,17,50,11,1,38,30,16,13,41,24,31,0,6,0,0,1,0,1,1,1,0,4,40,8,0,10,12,5,10,1,59,6,24,40,13,1,0,0,0,1,0,1,1,1,0,1,0
10,53,2183,25,50,3,0,44,30,23,15,41,23,34,0,8,0,0,0,1,1,0,0,1,8,27,1,5,0,18,3,11,1,50,10,24,37,5,3,0,1,1,0,0,0,1,1,0,1,1
10,72,2179,22,29,12,1,44,39,20,9,44,15,33,1,7,1,0,0,1,1,0,1,1,1,12,15,8,24,31,5,17,0,51,7,20,50,8,8,0,0,0,1,1,0,1,0,0,0,0
10,88,2157,27,33,11,0,56,33,15,14,38,27,34,0,7,0,1,0,0,1,0,0,0,9,31,8,10,25,21,5,27,0,95,13,24,46,3,2,0,0,0,0,0,0,0,0,1,1,1
10,1,2153,34,46,7,0,45,37,20,9,44,18,33,1,7,1,0,1,1,0,0,1,0,1,12,15,8,21,31,2,17,1,51,7,20,54,0,4,0,0,1,1,1,1,1,0,0,0,0
10,50,2149,20,44,12,0,45,37,13,12,34,20,35,1,4,0,0,1,1,1,1,0,1,5,39,19,10,23,30,0,21,0,65,18,24,45,4,4,1,0,1,0,1,1,0,0,0,1,1
10,26,2129,25,41,3,4,44,35,23,9,41,15,34,0,6,1,0,1,1,1,0,1,1,7,11,1,5,16,36,1,9,0,49,14,20,48,8,2,0,0,1,1,0,0,0,0,0,1,1
10,44,2126,17,46,12,1,44,37,11,16,45,11,38,0,4,0,0,1,1,0,0,0,1,5,13,17,7,23,17,0,21,1,69,9,18,45,8,0,1,1,1,0,0,1,1,0,1,0,1
10,49,2126,13,31,21,1,44,34,18,8,35,33,40,0,8,0,1,1,0,0,0,1,1,0,18,6,17,0,22,3,21,1,87,12,21,39,8,0,1,1,0,0,1,0,0,1,1,1,0
10,71,2125,22,32,6,10,43,34,17,11,45,17,34,0,8,1,0,1,0,1,0,1,1,10,21,6,0,8,26,0,33,0,54,6,19,36,8,2,0,1,0,1,0,0,1,1,1,1,1
10,60,2113,34,48,8,0,45,22,15,14,42,20,33,0,7,1,0,1,0,0,1,0,0,5,17,12,1,20,31,1,18,1,81,6,12,54,8,1,0,0,0,1,0,0,1,0,1,1,0
